"102a9c5a0293e2afad3a","Bedrock Library","pubrecdb1/mdastore1/dbadmin","db"
"8c9c45d66e9be9ba8f97","Everbridge Employee SFTP Site","everbridge_emp_ftp","file"
"71967ef302852e0f4905","SafetySkills SFTP Site","safetyskills_ftp","file"
"c40ed9d9b2a1dd93e0fd","ARAG SFTP Site","arag_ftp","file"
"17691f1de226cbcc0184","Cigna SFTP Site","cigna_ftp","file"
"985f35147152a6cb7653","Telestaff SFTP Site","telestaff_ftp","file"
"8ab5013a3904b04f95d5","Everbridge Customer SFTP Site","everbridge_cust_ftp","file"
"537ec7cf6fa17c8a78c3","ComPsych SFTP Site","compsych_ftp","file"
"51bee86fc5ed37b50f70","Delta Dental SFTP Site","delta_dental_ftp","file"
"7668210537257f3b9b43","Munis","munis/munprod/fme_jobs","db"
"eac6512abbdaec9b8780","DB open to internet","coa-publicdb1/coa_share/dbadmin","db"
"0f8f90d2690a17e70b42","Google Spreadsheets","bedrock-googlesheets","sheets"
"802bf044e2f0fd4c6923","Steep Slope DB","pubrecdb1/steepslope/dbadmin","db"
"daea2951c40fc63ef41d","Accela","coa-acceladb/accela/mssqlgisadmin","db"
"03b77c081512705b3ab4","Eco-Visio (bike counters) API","eco_visio_api","api"
"264959b678fb9e19804f","Aetna SFTP Site","aetna_ftp","file"
"014a98b7dfb90b504dda","AIP-Allstate SFTP Site","aip_ftp","file"
"bd90c15a421a6c89171c","Acumen (Civic Center) API","acumen_api","api"
"ae370d224b4e968e6508","S3 bedrock-data-files","s3_data_files","file"
"0d51a2c75dee16ec229b","Aclara SFTP Site","aclara_ftp","file"
"595ea38ad2ee51e14988","CityWorks Windows Fileshare","cityworks_fleet","file"
"a06fcc45f3eccc0fb616","Paymentus SFTP Site","paymentus_ftp","file"
"6b66f6ee569264bd2315","Wex SFTP Site","wex_ftp","file"
"25d477911d1dbe059521","GIS Warehouse","gis-warehouse/coagiswarehouse/coagis","db"
"60ed5f60d83ea4a88607","VXSmart SFTP Site","vxsmart_ftp","file"
"1ceb7315e6fb40d691c5","Notification DB","pubrecdb1/notifications/dbadmin","db"
"dc0538253f5654641cf9","BedrockDB itself (for testdata schema)","pubrecdb1/bedrock/bedrock_user","db"
